rank,name,symbol,slug,price_usd,change_1h_pct,change_24h_pct,change_7d_pct,market_cap_usd,volume_24h_usd,circulating_supply,total_supply,max_supply,date_snapshot,fdv_usd,liq_mkt_cap_pct
365,Venus,XVS,venus,2.682372979372888,-0.3531315,-1.59372964,-0.95520257,43958155.37326419,1435506.00769836,16387786.37844062,30000000.0,,2026-08-13,80223285.46,3.307
366,Ravencoin,RVN,ravencoin,0.002646478109461639,1.54404081,-6.40650438,-24.85083748,43401684.4167035,9226385.41602072,16399789690.88564,16399789690.88564,21000000000.0,2026-08-13,55487264.14,20.9599
367,Axelar,AXL,axelar,0.035478263307267256,-0.19555259,-1.62018364,-2.58112899,43281423.68320584,2052081.27111319,1219942005.288072,1250705181.194986,,2026-08-13,44340419.1,4.7337
368,Spark,SPK,spark,0.01401511611605511,0.18432719,-1.20608309,-8.46727279,42888652.2845473,7109233.20363563,3060171027.439146,10000000000.0,10000000000.0,2026-08-13,140251733.1,16.5872
369,SPACE ID,ID,space-id,0.02894056746875636,0.8405088,-1.44738939,5.33740719,42856401.2377174,14705352.86780866,1480841772.8499722,1994841761.516639,2000000000.0,2026-08-13,58182576.82,33.923
370,StorX Network,SRX,storx-network,0.05133647175229275,-0.06647424,-0.10341116,-0.61335646,42814617.44141215,2166376.04782701,834000000.0,977000000.0,1500000000.0,2026-08-13,77130706.08,5.034
371,io.net,IO,io-net,0.11185803039983307,-0.15957316,-4.94331878,-8.84348041,42671942.74009945,24512606.73060936,381483051.2174219,800000000.0,800000000.0,2026-08-13,88996417.86,57.6467
372,KGeN,KGEN,kgen,0.19857783847213165,0.50669054,-2.21964247,6.29324224,42474223.634188145,2554032.56214885,213892063.49,978000000.0,978000000.0,2026-08-13,194805304.55,6.0194
373,ZetaChain,ZETA,zetachain,0.02723672787939121,-0.21962183,-4.58726151,-5.86938177,42447021.829533055,3048498.47812296,1558447917.0,2100000000.0,2100000000.0,2026-08-13,57085781.19,7.1578
374,Janction,JCT,janction,0.003684366440096933,-1.23514127,1.71430551,-12.55059832,42346956.49796162,2534684.73135255,11493687500.0,50000000000.0,50000000000.0,2026-08-13,183894486.25,6.0705
375,NVIDIA Tokenized Stock (Ondo),NVDAon,nvidia-tokenized-stock-ondo,224.11575861227124,-0.00406141,2.77810084,2.28925549,42293527.51794307,2014994.73276511,188712.86776006,188712.86776006,,2026-08-13,42309492.31,4.749
376,Defi App,HOME,defi-app,0.009795561670663418,1.73982996,2.07307212,5.14973352,42178351.94723374,37418573.80236115,4305863549.77,10000000000.0,10000000000.0,2026-08-13,97736210.92,88.2614
377,Frankencoin,ZCHF,frankencoin,1.2301954562664623,0.00145406,-0.27665281,-0.71761996,42031277.34877672,51822.46857788,34166340.9132871,34166340.9132871,,2026-08-13,42031139.63,0.1233
378,Toshi,TOSHI,toshithecat,9.928327300515832e-05,-1.14979165,-3.69036577,-3.39803507,41765066.68514681,2345368.34660325,420665691419.912,420689980957.16724,420690000000.0,2026-08-13,41797177.38,5.6094
379,Irys,IRYS,irys,0.016260551361898905,-0.52097884,-0.45150308,11.72925558,41737797.25709914,5483330.11983665,2566813162.0,10000000000.0,,2026-08-13,163059307.72,12.8601
380,iShares Bitcoin Trust Tokenized Stock (Ondo),IBITon,ishares-bitcoin-trust-tokenized-stock-ondo,35.84423543431589,-0.36685519,-0.76081794,-2.02460837,41423130.192181334,1024.98653416,1155642.7327928,1155642.7327928,,2026-08-13,41492508.95,0.0025
381,Oasis,ROSE,oasis-network,0.005223369414754576,-0.38554596,-4.52923518,-4.97003408,41417505.93445114,1558270.8316331,7929269911.0,10000000000.0,10000000000.0,2026-08-13,52232217.55,3.7658
382,peaq,PEAQ,peaq,0.017166767886779004,0.15887356,1.94288663,-0.48212757,41413591.57425905,582117.17164516,2412428003.185955,4432865193.447679,5667620228.64,2026-08-13,97282547.1,1.4034
383,APRO,AT,apro,0.16524070708884098,0.63664463,7.97084773,22.14041011,41310176.77221025,11920758.69829114,250000000.0,1000000000.0,1000000000.0,2026-08-13,165272766.22,28.8542
384,ConstitutionDAO,PEOPLE,constitutiondao,0.008143352246799993,-0.31458093,-4.23425451,14.72973081,41206480.733645774,8442428.80671024,5060137334.7,5060137334.7,,2026-08-13,41221184.29,20.3633
385,Alchemy Pay,ACH,alchemy-pay,0.004108536274938263,-0.25151245,-3.27811867,-6.76710755,41085362.74938258,4840492.66799991,9999999999.999989,15346246087.999989,15346246087.999989,2026-08-13,63171647.67,11.7411
386,Popcat (SOL),POPCAT,popcat-sol,0.04177923342214616,-0.14111765,-2.10417241,-7.3697207,40940975.97118916,9667095.12491222,979936026.051817,979936026.051817,979973220.96,2026-08-13,40945493.14,23.6665
387,Request,REQ,request,0.051044451118968805,0.05226192,-1.19403819,0.72734736,40666850.33929182,1305549.98709192,796694830.6390833,999416740.9347085,,2026-08-13,50963687.7,3.2147
388,Aegis YUSD,YUSD,aegis-yusd,0.9986405011464774,-0.00016349,0.02363585,0.04284973,40603954.889461845,0.0,40659231.0674832,40659231.0674832,,2026-08-13,40603954.89,
389,XYO,XYO,xyo,0.0029333811589365845,0.35795631,0.7883298,-0.62033464,40680171.55449124,759713.81651337,13868014196.027187,13930752875.47967,13931216938.0,2026-08-13,40817787.1,1.8518
390,Playnance,GCOIN,playnance,0.0016180940969044925,-0.1452354,34.94577697,22.65114188,40494422.869131826,437590.84511887,25026000000.0,77000000000.0,77000000000.0,2026-08-13,124606272.26,1.0855
391,Altlayer,ALT,altlayer,0.0058653983893413725,-0.72269113,-0.55672218,2.46829305,40386260.59386306,4688304.14552831,6885510226.765356,10000000000.0,10000000000.0,2026-08-13,58587066.06,11.6117
392,Peanut the Squirrel,PNUT,peanut-the-squirrel,0.04033652445659689,-0.85864172,-2.19016841,2.7134692,40330139.08023439,8003168.74892698,999841697.408279,999841697.408279,,2026-08-13,40375236.39,19.8031
393,Nervos Network,CKB,nervos-network,0.0008176998132406425,-0.74074038,-2.38675658,-0.32601266,40322144.8667675,1709660.83129996,49311671855.42822,50154798830.98392,,2026-08-13,41083864.03,4.2234
394,RedStone,RED,redstone,0.0839117436460729,-1.30513847,-2.27122029,-2.42525807,40197009.34429174,2239070.49550047,479039138.0,1000000000.0,1000000000.0,2026-08-13,84065332.99,5.5544
395,Astar,ASTR,astar,0.004593912105880646,-0.5582276,-1.67925915,-3.24061422,40148898.03863379,1148636.7663116,8739587766.0,8740365970.0,10000000000.0,2026-08-13,45841766.72,2.8576
396,Concordium,CCD,concordium,0.0031665472414504955,-0.59144279,-2.58619661,-14.62828517,40142554.52708447,145883.87344804,12677074259.816326,14604173284.553022,,2026-08-13,46216409.91,0.3639
397,Non-Playable Coin,NPC,non-playable-coin,0.0052644854077982,-0.31990672,-1.09032164,-10.86057859,40100856.04784067,767081.60343892,7617241371.481418,8050126520.0,8050126520.0,2026-08-13,42352991.92,1.8861
398,Lombard,BARD,lombard,0.1146676132836585,-0.87543439,3.5525943,0.26264627,39345324.807955325,4794278.84473479,343125000.0,1000000000.0,1000000000.0,2026-08-13,114385817.67,12.2689
399,Gemini Dollar,GUSD,gemini-dollar,0.9997618813042817,0.04959904,0.00208839,0.03311372,39341076.49298682,626181.73920426,39350446.57,39350446.57,148548675.98,2026-08-13,148444530.16,1.5972
400,COTI,COTI,coti,0.0131229579709814,-0.79330029,28.53520807,0.48475297,39100648.56292139,52408829.69898918,2979560602.8293366,2983519176.1059203,4910000000.0,2026-08-13,64804749.65,133.9618
401,Purr,PURR,purr,0.06551283249848858,0.10249698,1.38704313,-4.64123051,39002589.990965225,485959.5687348,595342752.0,595342752.0,1000000000.0,2026-08-13,65513804.47,1.2307
402,Brett (Based),BRETT,based-brett,0.003878536272280703,0.06414184,-4.8757966,-5.24452939,38785353.19992668,3620106.37519736,9999997544.723145,9999997544.723145,9999997544.723145,2026-08-13,38771211.06,9.2602
403,Pipedog,PIPEDOG,pipedog,0.0031251786682910173,-2.24021305,-6.82605721,21.00697912,38582452.381352656,6832145.52143471,12345678912.0,12345678912.0,12345678912.0,2026-08-13,38539605.38,17.8321
404,Gravity,G,gravity-token,0.003531147795412777,-0.27718668,-1.57953667,-0.43482225,38706676.55941716,2560298.03889647,10961500000.0,12000000000.0,12000000000.0,2026-08-13,42355948.68,6.438
405,Mog Coin,MOG,mog-coin,9.859013796330985e-08,-0.11099218,-1.61475631,-1.98673959,38506106.3150395,7925461.24668546,390567526433216.7,390567526433216.7,420690000000000.0,2026-08-13,41517411.51,20.5155
406,Paycoin,PCI,payprotocol,0.03579951122998381,-0.11687019,-1.20520665,-0.80437956,38272756.86353697,234368.84368663,1069086016.7800754,1900000000.0,1900000000.0,2026-08-13,68045663.82,0.6229
407,Loaded Lions,LION,loaded-lions,0.001239357378602863,-0.14273691,0.06366825,-9.80861311,38228251.85182776,9047.45322811,30845220686.0,100000000000.0,100000000000.0,2026-08-13,123721943.9,0.0257
408,Eurite,EURI,eurite,1.1522462826536293,-0.01736465,-0.13275561,-0.29500001,38185270.686931856,16296983.40984267,33139851.48990108,33139851.48990108,,2026-08-13,38179950.17,42.6488
409,Espresso,ESP,espresso,0.07326220395485292,0.31030877,-2.14770152,20.31722383,38136640.268698685,11680568.76813837,520550000.0,3590000000.0,,2026-08-13,264658608.0,29.9087
410,Polymesh,POLYX,polymesh,0.02909958374373364,-1.04801993,-4.70290792,-9.03658506,38031895.086648986,896500.91059005,1306956670.63756,1307398043.024299,,2026-08-13,37987478.89,2.3708
411,Threshold,T,threshold,0.003397135824685229,-0.01056546,-1.23335856,-0.00234665,37895050.12436373,3329728.12634925,11155000000.0,11155000000.0,11155000000.0,2026-08-13,37910610.31,8.8411
412,Blur,BLUR,blur-token,0.01322801028950006,0.18672793,-3.3874839,-2.37780727,37887530.36664595,9648973.80981867,2864189665.5251145,3000000000.0,,2026-08-13,39582004.21,25.6763
413,Ronin,RON,ronin,0.04904774559972073,-0.31597602,-2.56309756,-1.37686089,37884561.07366515,1406205.93428625,772401679.4337813,1000000000.0,1000000000.0,2026-08-13,49018580.38,3.7035
414,SpaceX tokenized stock (xStock),SPCXx,spacex-tokenized-stock-xtock,146.32469272820703,0.08589707,10.7645724,33.52006226,37859746.38729719,21622082.62375279,258737.91826524,1264527.73664531,,2026-08-13,185161271.45,57.0737
415,TROLL (SOL),TROLL,troll-sol,0.03778317326668199,-0.80031308,1.75036817,-5.04200797,37736714.49774494,2096638.61792824,998770384.67338,998770384.67338,1000000000.0,2026-08-13,37833019.42,5.5426
416,MegaETH,MEGA,megaeth,0.03334573051439445,-1.51003231,0.53524056,-5.14218583,37673765.84575438,8123517.25182887,1129792788.0,10000000000.0,10000000000.0,2026-08-13,333799139.79,21.3404
417,Tellor,TRB,tellor,13.43130547085383,-1.44728993,-0.33764964,-0.44982586,37624471.31284023,66782624.26272835,2801252.0,2884579.0,,2026-08-13,38792192.08,176.5755
418,Fractal Bitcoin,FB,fractal-bitcoin,0.3462218391286219,-0.0943272,-0.95130261,0.09287262,37524751.99358477,704298.73251478,108383549.9459763,155633525.0,210000000.0,2026-08-13,72826310.52,1.8625
419,Momentum,MMT,momentum-token,0.1834723741472023,2.42116772,-12.56070936,13.11320494,37445871.993859895,116929691.31670903,204095424.0,1000000000.0,,2026-08-13,183211842.6,310.3092
420,NVIDIA tokenized stock (xStock),NVDAX,nvidia-tokenized-stock-xstock,224.28204233501492,-0.00582337,2.8549137,2.33657977,37436537.370616525,25620872.50803253,166917.23055873,953132.14320815,,2026-08-13,213867560.78,68.4497
421,KUB Coin,KUB,bitkub-coin,0.5412937881669747,-0.18113668,-0.14872647,-11.5835606,37335617.78900853,251006.98548003,68974776.0,110000000.0,110000000.0,2026-08-13,59405545.22,0.674
422,Grvt,GRVT,grvt,0.3251447968090505,-1.57177704,4.59046041,14.36796078,37168058.660329536,317399669.1543779,114312328.0,1000000000.0,1000000000.0,2026-08-13,328673067.47,845.0048
423,Zerebro,ZEREBRO,zerebro,0.03716105002588309,-0.22878921,-6.3800477,-0.25408875,37159114.46283675,4836396.01507676,999947914.199276,999948144.090092,1000000000.0,2026-08-13,37342414.51,13.0155
424,Burnedfi,BURN,burnedfi-app,3.0169773474553745,0.19586259,2.49501884,7.4301635,37073058.28338317,70259.51285858,12288146.05275439,12288146.05275439,21000000.0,2026-08-13,63414022.64,0.1888
425,Casper,CSPR,casper,0.002211223134981759,-0.23123153,1.11809864,20.23817177,36877074.408657186,2538945.43283057,16677228917.0,19800147144.0,,2026-08-13,43632416.57,6.9017
426,BIM,BIM,bim,1.2266019390367873,0.00191755,-0.16833883,-1.46161585,36798058.17110362,221830.72885864,30000000.0,30000000.0,30000000.0,2026-08-13,36797367.43,0.6032
427,BitDCA,BDCA,bitdca,0.44853317017498584,-0.26547437,-0.51808942,-2.15320347,36769603.65310385,205757.13855835,81977445.8124445,142665333.0,142665333.0,2026-08-13,64003823.87,0.5604
428,Magic Eden,ME,magiceden,0.06254928846044702,-0.6207333,1.61302031,5.21511575,36707042.005767025,100882014.9494095,586849873.264005,999990724.893344,1000000000.0,2026-08-13,62477431.54,272.9722
429,Magma Finance,MAGMA,magma-finance,0.19317988394569696,0.88637943,-0.0009223,-26.89647786,36704177.94968242,1006263.96366799,190000000.0,1000000000.0,1000000000.0,2026-08-13,192165467.94,2.7273
430,Celo,CELO,celo,0.06055268463755572,-0.44515201,-2.35282202,0.36688579,36653556.02460801,1074127.63778768,605316779.0,1000000000.0,1000000000.0,2026-08-13,60583044.49,2.9231
431,Seeker,SKR,solana-mobile-seeker,0.007398480118661122,0.25168577,0.27181161,-4.8409936,36462185.156205,2751710.50397851,4928334545.934204,10512221410.967773,,2026-08-13,77526139.11,7.4776
432,Creditcoin,CTC,creditcoin,0.06623755687851703,0.24166336,-1.07456894,-3.90395316,36401794.19510035,1023706.70437646,549564264.0,549564264.0,600000000.0,2026-08-13,39798889.77,2.8075
433,SuperTrust,SUT,supertrust,0.19249146884631776,0.02790841,-0.62765206,7.30840973,36266111.108808,88933.41795888,188403732.0,188403732.0,238403732.0,2026-08-13,45869881.89,0.2189
434,Score,SN44,score,8.351259254538355,-0.71625243,-2.7286989,14.3496546,36060628.894726306,502805.60570126,4317987.0,4317987.0,21000000.0,2026-08-13,174235148.93,1.3914
435,Notcoin,NOT,notcoin,0.00036210576086135655,-0.04295997,1.13123696,4.84864131,36003942.55814109,3728565.43723557,99429355866.90741,102452705868.52051,102456957533.56,2026-08-13,37169896.15,10.3387
436,Moo Deng (moodengsol.com),MOODENG,moo-deng-solana,0.03628256356961145,0.20709662,-2.33342421,-2.22302871,35918714.445247635,4474088.12024256,989971791.17,989971791.17,989971791.17,2026-08-13,35895880.18,12.401
437,Vitalum,VAM,vitalum,0.10557139929755434,-0.16588293,-0.60209199,-1.74854347,35864596.47368395,631688.231092,339718870.0,1000000000.0,1000000000.0,2026-08-13,105527875.49,1.7581
438,Celo Dollar,CUSD,celo-dollar,0.999887071069253,0.00442474,0.00447265,-0.02349588,35550150.52545353,55455.4783525,35554165.61936053,57241566.21607361,1000000000000000.0,2026-08-13,999887071069253.0,0.156
439,Ontology,ONT,ontology,0.035338311926267706,0.04364729,-3.25256687,-6.11825038,35338311.926267706,4834136.59589913,1000000000.0,1000000000.0,1000000000.0,2026-08-13,35273708.2,13.7313
440,AI Analysis Token,AIAT,ai-analysis-token,0.24007994802103885,-0.04303007,1.60838089,-1.36019196,35145174.49866605,363405.77963456,146389462.2952275,500000000.0,500000000.0,2026-08-13,119876831.63,1.0137
441,Ampleforth,AMPL,ampleforth,1.2417708922774555,0.00058503,6.52603584,-2.10527611,35110443.1463652,1.94613653,28274493.6,10630913.57552586,,2026-08-13,13201155.4,0.0
442,Mask Network,MASK,mask-network,0.35079547794724253,0.13076363,-2.57659694,-1.58128416,35079547.794724256,8758882.64493916,100000000.0,100000000.0,100000000.0,2026-08-13,35093946.9,25.0252
443,VVS Finance,VVS,vvs-finance,8.051336980627054e-07,0.18930941,-0.66486989,-13.30967408,35063838.94720114,11895.69411869,43550330872463.74,95109375459623.39,100000000000000.0,2026-08-13,80366244.58,0.0479
444,GOHOME,GOHOME,gohome,70.09318137211135,-0.05333581,-0.35719831,-0.58640012,35039230.9020116,308617.8551087,499895.0,9999895.37,9999895.37,2026-08-13,700728540.0,0.8801
445,Giggle Fund,GIGGLE,giggle-fund,35.265924426783414,-0.31447623,-5.27557544,8.24397848,34847822.848588824,20869431.83484492,988144.31820545,988144.31820545,988144.31820545,2026-08-13,34808934.22,58.6716
446,MultiBank Group,MBG,multibank-group,0.10568974882687772,-0.37416165,0.48149297,-2.41156162,34791112.9345432,4411077.86398606,329181527.25986564,977514798.0,1000000000.0,2026-08-13,105167471.89,12.7381
447,Verge,XVG,verge,0.002101832383427156,0.29033383,-1.0847276,5.9803399,34726372.142793804,1903985.04250258,16521951234.841335,16521951234.841335,16521951235.741348,2026-08-13,34671537.82,5.4852
448,Useless Coin,USELESS,theuselesscoin,0.03460597300251299,0.90398181,-4.45514909,-24.51929456,34574285.47243176,5707397.13563179,999084333.502805,999084333.502805,1000000000.0,2026-08-13,34624639.96,16.3991
449,Invesco QQQ Tokenized ETF (Ondo),QQQon,invesco-qqq-tokenized-etf-ondo,725.467453822297,-0.02885953,0.53220793,1.17453659,34505665.598358124,2259843.89048154,47563.35438145,47563.35438145,,2026-08-13,34530743.98,6.5593
450,BUSD,BUSD,binance-usd,0.9998295201199945,0.01074862,-0.00673888,-0.01515356,34409809.60933139,461868.44832101,34415676.78978082,34415676.78978082,,2026-08-13,34396519.84,1.3232
451,Amp,AMP,amp,0.0003829889861668981,-0.29340025,-0.27571353,-3.09016618,34385208.123441495,1611769.74115499,89781193103.18022,99720253743.71327,100000000000.0,2026-08-13,38306173.99,4.6763
452,Aztec,AZTEC,aztec,0.011899549202667885,-0.88146407,-6.79373675,-15.54212935,34265937.12418276,3343414.3918385,2879599600.0,10350000000.0,10350000000.0,2026-08-13,123249736.21,9.7335
453,Alphabet tokenized stock (xStock),GOOGLX,alphabet-tokenized-stock-xstock,343.97865755633967,-0.07957178,-0.53843261,-5.75812042,34142430.97560161,92340959.19371125,99257.41096309,498297.5333665,,2026-08-13,171473608.17,270.6533
454,Fogo,FOGO,fogo,0.008780018553179477,0.13859549,-2.99459313,7.46857311,33994962.20584962,1921466.83430695,3871855395.2871933,10045855397.291908,,2026-08-13,88173131.26,5.6291
455,PlaysOut,PLAY,playsout,0.03591660373220936,0.73985061,-1.87774331,5.82007851,33933508.79282251,683283.6024464,944786123.0373392,3999999999.98607,5000000000.0,2026-08-13,180037543.58,2.0147
456,Impossible Cloud Network,ICNT,impossible-cloud-network,0.13387039130861525,-0.46115807,-0.20253898,29.1788423,33870029.49270799,1029956.24460962,253006129.0,700000000.0,700000000.0,2026-08-13,93972251.55,3.0031
457,Ankr,ANKR,ankr,0.0033843622308882765,0.05302936,-2.28530008,-2.29054535,33843622.308882765,5111305.27200906,10000000000.0,10000000000.0,10000000000.0,2026-08-13,33999279.74,15.1939
458,Helium,HNT,helium,0.1816001034419139,0.01582001,-0.29489097,0.41913749,33835992.46799048,1552155.75535946,186321438.2959488,186321438.2959488,223000000.0,2026-08-13,40496951.76,4.583
459,Propy,PRO,propy,0.33561263824314763,0.10972833,0.39505122,-4.72540774,33561263.824314766,971754.58836104,100000000.0,100000000.0,,2026-08-13,33558084.07,2.863
460,Undeads Games,UDS,undeads-games,0.26880439612909257,0.10168735,-2.3549197,-45.81767371,33461993.147551555,206768.14913511,124484545.74932444,250000000.0,250000000.0,2026-08-13,67184814.98,0.6177
461,Atoshi,ATOS,atoshi,0.03693868984761929,-0.98397759,1.64478174,1.22429949,33361570.504966512,12984.86381939,903160633.0,100000000000.0,100000000000.0,2026-08-13,3693868984.76,
462,0G,0G,zero-gravity,0.15626696964449918,-0.58552481,-1.96011572,12.60180917,33322993.362337645,9147353.57100286,213243998.0,1000000000.0,,2026-08-13,156256265.84,27.288
463,VeThor Token,VTHO,vethor-token,0.00031954510908628326,-0.45709504,-2.34125977,-3.2026077,32655989.99712158,761955.44490434,102195242764.0,102195242764.0,,2026-08-13,32721465.35,2.3239
464,Biconomy,BICO,biconomy,0.03261715904543759,-2.25694545,-15.2813275,20.36419819,32625078.854913898,44788511.13432142,1000242811.1370851,1000000000.0,1000000000.0,2026-08-13,32553299.8,137.1818
465,Nasdaq tokenized ETF (xStock),QQQX,nasdaq-tokenized-stock-xstock,724.779651566522,-0.07793098,0.6028255,1.14803389,32464866.762122553,1783448.98794735,44792.74037558,254464.40127612,,2026-08-13,184498474.28,5.4566
466,ssv.network,SSV,ssv-network,2.0229047699020204,-0.99437809,-3.27638518,-1.7496269,32062446.416216027,4648201.26953444,15849706.27053738,17361673.60305064,,2026-08-13,35106693.84,14.5489
467,PumpMeme,PM,pumpmeme,0.9997854434947986,-0.04888976,-0.95838979,-2.527305,32001147.472163167,124689.63975371,32008015.0,100000000.0,100000000.0,2026-08-13,99832384.33,0.3905
468,Open Campus,EDU,open-campus,0.03939920540924474,0.52082113,-0.43737142,20.16371954,31876693.214499433,4246126.2129383,809069444.0,1000000000.0,1000000000.0,2026-08-13,39560791.43,13.2218
469,Pax Dollar,USDP,paxos-standard,0.9972824122599724,-0.03326888,-0.39244876,-0.18080508,31867188.091499124,3525100.91018182,31954025.96069443,31954025.96069443,,2026-08-13,31849869.28,11.0624
470,MetYa,MY,metya,0.03223443535322805,-0.14110298,-11.62909007,19.00124568,31797444.52334463,7818109.05679389,986443353.9754975,994243267.9861139,1000000000.0,2026-08-13,32371416.85,24.4838
471,Rocket Pool,RPL,rocket-pool,1.3953891442962323,-0.04764407,-3.12461226,-8.83211841,31681496.49021243,8233852.96008228,22704416.62794436,22704416.62794436,,2026-08-13,31647944.61,26.1465
472,SMART,SMART,smart-blockchain,0.004709799842054235,-0.68035261,-0.66220104,-5.24594069,31651880.661194924,261085.43136386,6720430108.0,836732311077.0,836732311077.0,2026-08-13,3943183762.03,0.8206
473,BSquared Network,B2,bsquared-network,0.4679249824049691,0.15536549,-0.50496849,1.37765336,31516324.472165372,2038627.39315575,67353370.0,207444584.9777,210000000.0,2026-08-13,98266904.7,6.4447
474,StonkBroker,STONKBROKER,stonkbroker,0.02454631044842854,-4.62616637,-28.91595493,17.03809823,31377103.727236606,13379195.00599004,1278281874.3028395,2420947398.3028393,2441112676.069,2026-08-13,61082077.7,42.0373
475,Ore,ORE,ore-new,65.28960359560709,0.27757537,1.98746122,4.83637347,31375113.138015673,873801.5820449,480552.97336997,480552.97336997,3000000.0,2026-08-13,190035072.96,3.0314
476,Memecoin,MEME,meme,0.0004853312243311644,-0.20045367,-3.8706344,-2.17012916,31148096.005826958,5223734.32108285,64179048131.0,69000000000.0,69000000000.0,2026-08-13,33733472.24,16.9469
477,Avantis,AVNT,avantis,0.09192436135064329,-0.88460864,-2.38666143,13.25085925,31128928.414203625,4891232.02075313,338636330.53117514,1000000000.0,1000000000.0,2026-08-13,91827937.64,15.7313
478,Lorenzo Protocol,BANK,lorenzo-protocol,0.04063877970827645,4.06112479,15.7171478,-4.2899633,31086419.945031434,46667471.7301522,764944719.5064375,1212195831.9983332,2100000000.0,2026-08-13,87286015.38,151.8905
479,Kinetiq,KNTQ,kinetiq,0.10994127264261053,-0.49183992,14.11764254,2.04833961,30835909.327322446,1443612.8226927,280476190.48,1000000000.0,1000000000.0,2026-08-13,109934330.51,4.6856
480,Hims & Hers Health Tokenized Stock (Ondo),HIMSon,hims-hers-health-tokenized-stock-ondo,29.903465928413496,-0.17000496,-1.44402492,-5.186656,30812130.001910303,1550547.40277072,1030386.58046101,1030386.58046101,,2026-08-13,30872801.48,5.0491
481,LUSD,LUSD,lusd,0.9990127639658748,-0.00045529,-0.00898317,0.00076599,30746435.925888386,43734.72106433,30776819.91152082,10000000000000.0,10000000000000.0,2026-08-13,9989482245204.29,0.1422
482,Liquity BOLD,BOLD,liquity-v2,1.000563417844351,-0.02096047,-0.02284789,-0.13633484,30702943.267818883,1232144.59682569,30685654.42255163,30685654.42255163,,2026-08-13,30699259.8,1.8804
483,Dusk,DUSK,dusk,0.06173757430939445,0.09592712,-4.13336518,4.55651877,30683574.38956061,3104702.52690668,496999999.31632507,500000000.0,1000000000.0,2026-08-13,61724824.69,10.0887
484,Mango,MNGO,mango-markets,0.02743241206998393,-0.00036076,9.28733838,12.89500588,30654814.9277537,51.05180796,1117466989.397395,1117466989.397395,,2026-08-13,30654867.28,0.0002
485,Terra,LUNA,terra-luna-v2,0.04316797425234346,0.14953795,-5.80186289,5.42704463,30648589.97872753,12186977.78891132,709984438.91686,1186707049.0,,2026-08-13,51272940.35,39.0494
486,BankrCoin,BNKR,bankr-coin,0.000306674257758352,-0.98946519,-2.11334859,-6.67682482,30452753.79540425,1917588.59939999,99299999999.99966,100000000000.0,100000000000.0,2026-08-13,29674713.49,7.5395
487,WINkLink,WIN,wink,3.068137255918392e-05,0.10356099,-2.73136782,4.61386079,30488136.800059494,3144697.00052461,993701854154.286,993701854154.286,993701859243.3864,2026-08-13,30528679.08,10.2626
488,ApeX Protocol,APEX,apex-token,0.20808607380730088,0.412764,-0.40969284,-3.23251275,30426623.715098143,850085.76572104,146221336.0,499999990.0,500000000.0,2026-08-13,103769313.8,2.8171
489,Moca Network,MOCA,mocaverse,0.00713931170620975,0.26675096,-2.60495176,-5.19095909,30222036.008850135,1051476.49678905,4233186230.3425,8888888888.0,8888888888.0,2026-08-13,63369176.27,3.4135
490,DEAPcoin,DEP,deapcoin,0.0009984845275793548,-0.30412111,0.13336891,-0.86694971,29807657.29092234,351430.63609107,29852898535.32895,29852898535.328953,,2026-08-13,29752651.64,1.2004
491,Block Street,BSB,block-street,0.12614345361815654,-0.76205573,-6.95856674,-5.51870467,29807698.08997039,962535534.3257521,236300000.0,1000000000.0,1000000000.0,2026-08-13,127276794.69,3201.4238
492,Collect on Fanable,COLLECT,collect-on-fanable,0.055427625195450164,-0.6278438,0.75507701,0.84459892,29764634.72995674,1377737.09415827,537000000.0,3000000000.0,3000000000.0,2026-08-13,165391679.6,4.6838
493,Fabric Protocol,ROBO,fabric-foundation,0.013328991644893571,0.39769007,0.07182141,6.04820679,29736980.359757558,15437830.1449755,2231000000.0,10000000000.0,10000000000.0,2026-08-13,135052849.64,51.3731
494,Across Protocol,ACX,across-protocol,0.04082242123853818,0.31728853,-0.66970341,4.71777001,29278109.519887727,3742739.91381809,717206589.7024229,1000000000.0,1000000000.0,2026-08-13,40915607.72,12.7517
495,UMA,UMA,uma,0.3216999632375466,-0.3306169,-2.65203722,-3.85499591,29151654.490136128,2028535.31534878,90617525.09001763,129434579.62561725,,2026-08-13,41652230.12,6.9506
496,Tornado Cash,TORN,torn,5.4859893223419585,-0.87427792,-0.7091509,-3.0692716,28857749.01569782,69520.01625502,5260263.43109587,9999997.246815,,2026-08-13,55191061.34,0.2399
497,Degen,DEGEN,degen-base,0.0011759877068194243,-0.84551289,-2.29484069,-5.48386085,28808722.239223953,3524578.65928247,24497468869.925526,36327303013.18345,36963632968.517365,2026-08-13,43131093.32,12.5134
498,deBridge,DBR,debridge,0.014956291685071853,0.05389388,0.56074074,6.95421574,28786143.06790622,1704251.53267143,1924684519.0,10000000000.0,10000000000.0,2026-08-13,149626015.15,5.9045
499,HashKey Platform Token,HSK,hashkey-platform-token,0.08340274796859394,-0.02563562,1.03958955,-0.16536594,28770612.689870898,598336.42041241,344960009.0,1000000000.0,1000000000.0,2026-08-13,83382149.93,2.0614
500,cat in a dogs world,MEW,mew,0.0003230826069580273,-0.29993053,-3.34383828,-2.82877761,28717351.56565196,1808187.76257533,88885476801.24026,88885492769.65958,88888888888.0,2026-08-13,28765051.58,6.2664
