rank,name,symbol,slug,price_usd,change_1h_pct,change_24h_pct,change_7d_pct,market_cap_usd,volume_24h_usd,circulating_supply,total_supply,max_supply,date_snapshot,fdv_usd,liq_mkt_cap_pct
17,Dai,DAI,multi-collateral-dai,0.9992356578619197,-0.01548366,-0.02726658,-0.03172881,4569540737.289226,235713849.37792528,4573036101.48055,4573036101.48055,,2026-08-12,4569150773.36,5.1742
18,Bitcoin Cash,BCH,bitcoin-cash,213.8480226393515,-0.06497489,-0.42252773,0.73654193,4292781865.0869884,146654736.83856982,20073984.375,20073984.375,21000000.0,2026-08-12,4490943214.1,3.416
19,World Liberty Financial USD,USD1,usd1,0.999390721223614,0.00863081,0.00595134,0.00197871,4002730234.7358623,785896099.7728343,4005170500.117391,4005170500.117391,,2026-08-12,4002621670.02,19.642
20,Canton,CC,canton-network,0.10030141889505101,-0.10875893,3.20695882,-7.22428254,3943718015.9907236,24750549.35845602,39318666270.48594,39318666270.48594,,2026-08-12,3943718015.99,0.6276
21,Ethena USDe,USDe,ethena-usde,0.999906615455264,0.00831397,0.01890951,0.00359982,3932513058.411014,27161897.47789746,3932880328.6500063,3932880328.6500063,,2026-08-12,3932417543.01,0.6907
22,Gram (prev. Toncoin),GRAM,gram,1.3362643172522048,0.03912688,0.27108729,-4.36451618,3683544232.8209286,37052115.07706802,2756598515.176621,5229768285.203908,,2026-08-12,6988008303.16,1.0059
23,Litecoin,LTC,litecoin,45.49997120907664,0.00466594,0.65393263,0.7475516,3525712762.2892365,134317194.80303574,77488241.60982993,84000000.0,84000000.0,2026-08-12,3821901140.46,3.8097
24,Global Dollar,USDG,global-dollar-usdg,1.0000856753691154,0.02965298,0.01180245,0.03040636,3492150301.5144176,225915157.434952,3491851135.879455,3491851135.879455,,2026-08-12,3491932266.27,6.4743
25,Hedera,HBAR,hedera,0.06666452537185867,0.50155047,-1.29602461,-3.65888727,2919312646.2938995,35508298.37267824,43791096239.11369,50000000000.0,50000000000.0,2026-08-12,3332968380.99,1.2163
26,Sui,SUI,sui,0.6975906926120072,0.70781734,1.40050354,0.75411319,2842354125.5510693,158462535.1546615,4074529886.4415293,10000000000.0,10000000000.0,2026-08-12,6978497665.63,5.5751
27,PayPal USD,PYUSD,paypal-usd,0.9998213929178011,0.00439421,0.00147387,0.0204914,2805267477.6159306,123617373.78659023,2805768607.7602882,2805768607.7602882,,2026-08-12,2805179359.22,4.4066
28,Avalanche,AVAX,avalanche,6.294725343617223,0.1144671,-3.29755562,-5.5994432,2717885906.6855073,235590218.67881507,431771961.1772119,463441061.1772119,715748719.0,2026-08-12,4502746334.29,8.6773
29,Tether Gold,XAUt,tether-gold,4373.46910407008,0.28247749,-0.58908198,7.28252465,2680165341.2063637,228696049.6107815,612823.659532,707747.089,,2026-08-12,3095153474.52,8.525
30,Shiba Inu,SHIB,shiba-inu,4.482641038328766e-06,-0.21095108,-0.39564249,-9.85167895,2641349624.5155883,60498749.48167049,589239602709822.5,589496321093669.6,589552695333683.0,2026-08-12,2641552792.95,2.2903
31,Uniswap,UNI,uniswap,3.7884135709827906,1.22254808,-4.54232102,-1.17895477,2365138504.9266686,185977134.6623448,624308423.7271129,891556420.0329479,,2026-08-12,3376588655.29,7.8702
32,Bittensor,TAO,bittensor,204.99747214943974,0.02457866,2.91701204,4.34734719,2300850238.663299,128447776.75737368,11223798.10120789,21000000.0,21000000.0,2026-08-12,4303437002.35,5.5843
33,Cronos,CRO,cronos,0.046918185805961014,0.03741768,0.60994017,-13.53255521,2220006101.2740912,4757578.6758902,47316537567.23127,98849875893.0806,100000000000.0,2026-08-12,4691764977.73,0.2143
34,NEAR Protocol,NEAR,near-protocol,1.6442286721343617,0.99336552,2.23327726,-4.68448969,2142974788.1154144,166830979.31091595,1303331358.0,1303331358.0,,2026-08-12,2142129222.64,7.7872
35,OKB,OKB,okb,95.41908968805413,0.39684305,0.40500225,10.47811458,2003800883.4491367,23727797.79793535,21000000.0,21000000.0,21000000.0,2026-08-12,2003821243.86,1.184
36,PAX Gold,PAXG,pax-gold,4389.325077061612,0.27629712,-0.62928806,7.48770355,1916178464.6537867,210874695.5632503,436554.238069,436554.238069,,2026-08-12,1916295345.48,10.9794
37,World Liberty Financial,WLFI,world-liberty-financial-wlfi,0.05573366416353447,0.58450419,-0.97439136,1.73024079,1770998753.6271439,42979506.18698428,31776104805.0,100000000000.0,100000000000.0,2026-08-12,5568120934.07,2.4263
38,Ondo,ONDO,ondo-finance,0.33820813303711683,0.67964304,-0.71187855,-9.66739019,1646847227.2622862,66197331.43631957,4869330647.0,10000000000.0,10000000000.0,2026-08-12,3376932812.75,4.0129
39,Aster,ASTER,aster,0.6083479568674572,0.48642868,1.06355476,0.20492446,1642557183.3889055,38073177.98250049,2700029094.9391236,7811132707.27937,8000000000.0,2026-08-12,4866920006.47,2.3179
40,Ripple USD,RLUSD,ripple-usd,1.0002884721394127,0.03944789,0.00531736,0.02724674,1574054098.4091377,171836914.6514866,1573600158.6048048,1573600158.6048048,,2026-08-12,1573703038.51,10.977
41,USDD,USDD,usdd,0.9991563720179077,0.00848691,0.00914212,-0.04507941,1551699086.9410954,115392301.88445859,1553009249.0,1553009249.0,,2026-08-12,1551586893.88,7.4365
42,MemeCore,M,memecore,1.1202516179736952,-0.55225398,1.89959825,-4.23065038,1494819192.6062076,5433595.74695567,1334360217.4929488,5401692409.759876,10000000000.0,2026-08-12,11203955295.91,0.3636
43,Mantle,MNT,mantle,0.43486532107220305,0.05205323,-2.80566152,8.35407508,1436053306.9368155,27125044.07507565,3302294382.53684,6219316794.889999,6219316795.0,2026-08-12,2704650870.63,1.8919
44,Aave,AAVE,aave,89.09664411901504,0.56450307,-0.19971278,-1.26989683,1374103290.1424813,134093172.47430776,15422615.56234327,16000000.0,,2026-08-12,1424908148.77,9.7638
45,Polkadot,DOT,polkadot-new,0.7948105542744053,0.55604136,-1.89086243,-7.32564046,1349273579.3576136,59001474.19261148,1697604003.9999042,1697604003.9999042,2100000000.0,2026-08-12,1668109015.84,4.3738
46,Internet Computer,ICP,internet-computer,2.2511273201240316,0.22304672,-3.52312142,7.53323081,1250205121.6807444,63334081.27496096,555368463.8378699,555368463.8378699,,2026-08-12,1250617755.79,5.0516
47,Sky,SKY,sky,0.053368636585083305,0.31440966,0.83874205,-4.92493896,1249409912.7581584,17791975.19171491,23410939321.37986,23462665147.365967,23462665147.0,2026-08-12,1252093812.75,1.424
48,Worldcoin,WLD,worldcoin-org,0.34109371579396564,1.05625684,0.62672329,6.93637253,1225739130.5763571,143758149.6425922,3593555301.138274,10000000000.0,,2026-08-12,3416241546.53,11.7183
49,United Stables,U,united-stables,0.999147327264764,-0.0141127,-0.02193593,-0.01673447,1218209487.328318,95279100.17912391,1219249107.8,1219249107.8,,2026-08-12,1218264299.07,7.825
50,Pepe,PEPE,pepe,2.8565873285064453e-06,0.55598862,-0.8730066,-0.98200229,1181976866.8557124,108450571.11902988,413772355236800.75,413772355236800.75,413772355236800.75,2026-08-12,1181183985.15,9.2139
51,Bitget Token,BGB,bitget-token-new,1.6401920421095868,-0.09248203,-0.42013044,0.60558485,1144896326.9545598,4641450.93494312,698025778.4216621,910920874.6481038,919992035.98,2026-08-12,1509770622.89,0.4054
52,Pump.fun,PUMP,pump-fun,0.0027546433233678626,0.91224983,-3.40603581,13.82936002,1082691493.549831,132799723.59337744,393042353020.90515,841304156692.1278,1000000000000.0,2026-08-12,2751640927.77,12.2429
53,Morpho,MORPHO,morpho,1.9736870317181399,-0.28822962,1.68334483,5.64420446,1019639508.192079,13240122.59291974,516616612.3635414,999999999.8010328,1000000000.0,2026-08-12,1971524715.86,1.2995
54,Ethereum Classic,ETC,ethereum-classic,6.401051039750744,0.36684645,-0.03157752,-2.36057489,1010179486.5130272,25801353.96572999,157814627.66657823,210700000.0,210700000.0,2026-08-12,1348227427.81,2.5394
55,Pi,PI,pi,0.08812670516981184,-0.35208059,0.74160172,5.67529966,973068541.959153,8663408.01568174,11041698882.128202,100000000000.0,100000000000.0,2026-08-12,8818341710.98,0.8884
56,KuCoin Token,KCS,kucoin-token,6.682354862608443,0.10983373,0.49923896,2.24849881,916518523.4869651,2727115.91510787,137155021.29577178,142155021.29577178,200000000.0,2026-08-12,1335666053.07,0.2977
57,Ethena,ENA,ethena,0.09040647487656166,0.3979739,0.19107646,-2.20368736,888526135.8962076,120328810.5300493,9828125000.0,15000000000.0,15000000000.0,2026-08-12,1354110489.98,13.5316
58,JUST,JST,just,0.10025703273177695,-0.09161389,-1.09467262,-5.43811003,820979078.6266241,45313887.9208873,8188743036.341737,8188743036.341737,,2026-08-12,820828883.89,5.52
59,Stable,STABLE,stable,0.03214688797536902,-0.09633428,-0.94416732,0.34320816,813971749.1808449,9886062.08926601,25320390260.0,100000000000.0,,2026-08-12,3215590221.78,1.217
60,Polygon (prev. MATIC),POL,polygon-ecosystem-token,0.07530158154372048,0.3655305,-1.20940395,0.47863556,805345817.197227,35107545.35362299,10694938946.662615,10694938956.662615,,2026-08-12,805060204.97,4.36
61,Cosmos,ATOM,cosmos,1.4387404678900273,0.41775744,2.87442409,4.71907977,754125581.96966,21005980.08133311,524156787.690567,524156787.690567,,2026-08-12,754028053.15,2.785
62,Algorand,ALGO,algorand,0.08131487189750945,0.59512783,-0.47695298,-8.80314318,733860953.1141781,19108177.84725118,9024929093.403088,10000000000.0,10000000000.0,2026-08-12,813438548.28,2.6023
63,Kaspa,KAS,kaspa,0.02615970192917616,0.39580992,0.30673408,-0.91872346,722899599.4955391,5203738.59718229,27634091605.962925,27634091605.962925,28704026601.0,2026-08-12,750452048.99,0.7212
64,GateToken,GT,gatetoken,6.724696510880074,-0.24428181,0.92672824,3.88062938,716781997.591309,1583039.98233352,106589493.88,140052780.28,142622843.67,2026-08-12,959646435.69,0.2208
65,Quant,QNT,quant,57.86336114576343,-0.28039372,-0.77620498,-4.88402906,698569198.9121817,19085819.33422175,12072738.0,14881364.0,14881364.0,2026-08-12,861099699.58,2.7316
66,Render,RENDER,render,1.2673409462235707,0.50967994,1.06084058,-5.2657178,657461125.7139963,28247383.34379964,518772101.2826915,533532274.5626915,644168762.0,2026-08-12,817696339.87,4.279
67,Lighter,LIT,lighter,2.378375598931089,-0.67716289,-0.92522189,13.47552452,594593899.7327722,40504360.01385358,250000000.0,1000000000.0,1000000000.0,2026-08-12,2376353647.96,6.7971
68,Jupiter,JUP,jupiter-ag,0.17580066799139443,0.43715543,-3.25680324,-6.62323724,583713237.7289535,20184528.69898016,3320312968.08,6862435229.582892,6864785739.32,2026-08-12,1206087337.56,3.4585
69,Filecoin,FIL,filecoin,0.710273550899647,0.01030346,0.8123682,-0.85338211,581779619.8745861,39841315.45018271,819092333.0,1957150359.0,,2026-08-12,1389884930.56,6.8471
70,XDC Network,XDC,xdc-network,0.026790494044175557,-0.09515289,-1.46503247,1.24888058,563110677.536326,4690349.60306714,21019047898.4,38088263697.45,,2026-08-12,1020323330.26,0.8327
71,Venice Token,VVV,venice-token,11.526563942069991,0.22693615,-2.41082449,-1.29683487,549370303.2916534,7508995.81030379,47661237.6465935,80763465.2383009,,2026-08-12,929850201.55,1.3676
72,Arbitrum,ARB,arbitrum,0.08061173323741455,0.7061685,-0.44439294,-0.62220946,533170548.6023915,42462154.11187062,6614056381.0,10000000000.0,,2026-08-12,804992019.94,7.9668
73,Flare,FLR,flare,0.006071275220659353,0.1725079,0.18057983,-0.44255354,527323472.7069651,3269973.43013333,86855471633.46956,106348982956.46162,,2026-08-12,645640977.78,0.6201
74,币安人生,币安人生,bianrensheng,0.5037988048434423,-0.26658374,-1.23358936,-5.10644304,503798804.8434423,7504695.57092517,1000000000.0,1000000000.0,1000000000.0,2026-08-12,502473557.8,1.4993
75,TrueUSD,TUSD,trueusd,0.996166527320071,0.00231837,-0.0018995,0.07324949,492619372.93950665,15453177.30688598,494515083.0,494515083.0,,2026-08-12,492581059.43,3.1366
76,Aptos,APT,aptos,0.5760006182864761,0.40618554,-2.12790997,-0.70751563,487287764.0210275,21769695.85826402,845984793.3334563,1207044558.2090487,2100000000.0,2026-08-12,1209839490.77,4.4743
77,PancakeSwap,CAKE,pancakeswap,1.4703793904380726,0.9956702,2.0985308,2.8403612,472869400.7130018,19023766.3530515,321596863.9033488,333891963.4732945,400000000.0,2026-08-12,587813828.85,4.0272
78,Nexo,NEXO,nexo,0.724775322175439,0.97833836,0.44751856,0.88044798,468310559.05006164,5095631.03086448,646145839.5746847,1000000000.0,1000000000.0,2026-08-12,724654554.35,1.0847
79,Injective,INJ,injective,4.659741967715752,-0.27832725,6.575988,-3.71065156,465838852.2362519,66233396.13620744,99970954.5,100000000.0,,2026-08-12,465885139.79,14.2117
80,EURC,EURC,euro-coin,1.1537660049184169,-0.01443373,-0.0581032,0.1348756,456385740.6557428,23102750.82553813,395561785.2408591,395561785.2408591,,2026-08-12,456357893.5,5.0627
81,Curve DAO Token,CRV,curve-dao-token,0.27626430989438244,0.27109972,3.30250875,35.01826459,425192801.96506464,114268903.68399802,1539079738.992049,2409111086.073057,3030303030.299,2026-08-12,836861373.93,26.8343
82,Aerodrome Finance,AERO,aerodrome-finance,0.4173877730254546,0.18118503,-0.29304844,0.8392365,406027869.10996306,10542551.17470906,972783333.2702854,1954641365.6841474,,2026-08-12,815075506.12,2.5838
83,Pudgy Penguins,PENGU,pudgy-penguins,0.006430299124725074,-0.41324033,-1.2410473,6.19443907,404211149.95765567,66619036.47197635,62860396090.04,76724221264.3,88888888888.0,2026-08-12,571313843.9,16.5302
84,VeChain,VET,vechain,0.0046227910519698835,-0.01031225,-0.7226435,-0.84481719,397490878.9562976,6715469.17512271,85985041177.0,85985041177.0,86712634466.0,2026-08-12,400819884.98,1.688
85,Dash,DASH,dash,30.713271326431208,0.22033525,-0.36724229,-1.93959692,393073632.34575516,36155237.75950605,12798168.84916079,12798168.84916079,18900000.0,2026-08-12,580469393.23,9.1969
86,ether.fi,ETHFI,ether-fi-ethfi,0.3817471785411052,-0.08905077,-1.96786761,5.73446325,371618662.4000526,23525875.21848693,973468000.0,1000000000.0,1000000000.0,2026-08-12,381931898.34,6.3289
87,OFFICIAL TRUMP,TRUMP,official-trump,1.489547226808451,0.91508507,-0.42929908,1.1234985,369780424.7733386,98214370.85848013,248250218.669227,999999068.737757,999999068.737757,2026-08-12,1488390902.03,26.5804
88,Virtuals Protocol,VIRTUAL,virtual-protocol,0.5393858790237375,0.46395495,-2.97645452,-2.53596573,354866758.0871955,40537574.8195836,657908877.2762966,1000000000.0,1000000000.0,2026-08-12,539095684.81,11.4421
89,First Digital USD,FDUSD,first-digital-usd,0.9971207838074642,0.01472393,0.00747751,-0.01915415,350734963.6247105,86841973.55732028,351747721.359737,351747721.359737,,2026-08-12,350670795.17,24.776
90,Sun [New],SUN,sun-token,0.018218025665378553,-0.08537187,0.37601312,1.5585543,350190204.82701427,11923941.97457616,19222181989.37517,19222181989.37517,19900730000.0,2026-08-12,362579807.97,3.3691
91,Audiera,BEAT,audiera,1.0505021949483913,6.58837438,-19.66713963,-59.66138983,347208483.10002434,150419410.01724657,330516666.0,1000000000.0,1000000000.0,2026-08-12,1053009621.77,43.1637
92,Pyth Network,PYTH,pyth-network,0.042281218788653756,0.85847662,-2.25235945,7.08239367,332963260.05996853,11229733.2141647,7874968357.092863,9999981857.422035,10000000000.0,2026-08-12,422538856.61,3.371
93,LayerZero,ZRO,layerzero,0.8534755903774304,0.11022504,-1.08778536,8.65832959,310610348.49562263,19284087.97033647,363935831.3203336,1000000000.0,1000000000.0,2026-08-12,852874609.13,6.2167
94,Artificial Superintelligence Alliance,FET,artificial-superintelligence-alliance,0.13551919233157544,1.20015044,0.5094227,-8.00315627,302369307.2135624,85014155.61908533,2231191774.473936,2714384546.672,2719493897.0,2026-08-12,368091331.13,28.1639
95,SPX6900,SPX,spx6900,0.3214513934852681,1.38639124,2.1337054,-0.24824038,299269026.1281572,5449323.81446494,930993090.07,930993090.07,1000000000.0,2026-08-12,321392767.68,1.8171
96,Midnight,NIGHT,midnight-network,0.017918857492177,1.14489006,0.34550707,-5.57664156,297585623.1821847,15623184.69989936,16607399401.0,24000000000.0,24000000000.0,2026-08-12,429207163.67,5.2379
97,Sei,SEI,sei,0.04009867413235019,0.21072652,-2.366558,-3.48060651,294279714.01343787,19897001.93237145,7338888888.0,10000000000.0,10000000000.0,2026-08-12,400974243.15,6.7611
98,Jito,JTO,jito,0.5696657751482621,0.33163101,3.75461891,12.37570841,290021634.3966867,17318901.34430845,509108405.4,986522981.8050033,,2026-08-12,560356400.82,6.0178
99,Celestia,TIA,celestia,0.31403656856703405,0.21903884,-2.9982487,-6.72094262,288892601.57092196,16055294.02610917,919932996.62251,1168685161.483695,,2026-08-12,366866104.34,5.5539
100,Bitcoin SV,BSV,bitcoin-sv,14.245061053048065,-0.1894074,0.34020706,11.07664513,285876963.2272793,7526265.73180672,20068496.875,20068496.875,,2026-08-12,285762026.14,2.6354
101,Terra Classic,LUNC,terra-luna,5.118265131780841e-05,-1.23165475,0.34500102,2.04145771,282575522.7520637,31755743.34975918,5520923896604.488,6452608878456.409,6452608878456.409,2026-08-12,330184557.66,11.2333
102,AINFT,NFT,apenft,2.8195819040404675e-07,0.51100188,2.26561775,5.03535992,279168381.306377,5483395.07233361,990105592982874.8,990105592982874.8,999990000000000.0,2026-08-12,281931422.18,1.9691
103,Gnosis,GNO,gnosis-gno,103.83791538574201,-0.04312302,0.15565032,-0.18024551,274081158.73304194,801526.51103862,2639509.44811317,2999934.74577109,,2026-08-12,311527238.84,0.2926
104,Velvet,VELVET,velvet,0.6138870801747147,3.45704907,42.04672066,39.44016042,259918753.9462753,49282655.89064831,423398312.7195011,1000000000.0,1000000000.0,2026-08-12,611811513.04,19.0252
105,BitTorrent [New],BTT,bittorrent-new,2.622602461500934e-07,0.1787688,-0.00797711,-0.01160024,258860798.90004316,6182393.08283947,987037885840674.8,987037885840674.8,,2026-08-12,258880318.12,2.3898
106,Monad,MON,monad,0.021468486538261056,0.18402261,-2.17327001,4.18179672,253868395.6152158,15007833.58106168,11825165000.0,100682925000.0,114166666695.0,2026-08-12,2450301580.82,5.9049
107,Lido DAO,LDO,lido-dao,0.29541973522061016,0.30823128,-0.23155457,6.91540834,247061242.46735248,25997937.47875891,836305815.1238776,1000000000.0,,2026-08-12,295174986.06,10.5348
108,Pendle,PENDLE,pendle,1.3443418547762274,0.46666926,-1.19875061,-0.68979497,231339108.9182565,19377260.49000527,172083542.66167223,281527448.45853144,,2026-08-12,377993214.09,8.3797
109,Stacks,STX,stacks,0.1267456258411118,-0.64033917,-3.52120548,-5.93675625,229993346.2791076,4313018.34268179,1814605788.19049,1814570813.19049,,2026-08-12,230009077.81,1.8741
110,Decred,DCR,decred,12.930208290090407,-0.03945182,0.9140549,-3.52157594,226976917.73265603,736451.23091834,17554003.20245491,17554003.20245491,21000000.0,2026-08-12,271593323.51,0.3249
111,Immutable,IMX,immutable-x,0.1134601683672459,0.36180153,1.4501208,1.93498663,226920336.7344918,8727375.87591407,2000000000.0,2000000000.0,2000000000.0,2026-08-12,226799928.9,3.8465
112,Conflux,CFX,conflux-network,0.04132905353928435,0.50155863,-1.92635018,5.37551405,216189621.72818786,11590963.13847767,5230935702.96,5230935698.94,,2026-08-12,216080859.97,5.3743
113,Tezos,XTZ,tezos,0.19537513041974347,0.41623242,-2.26344321,-1.47726637,213585264.12473977,4929414.58221215,1093205996.41251,1113187063.325332,,2026-08-12,217494729.88,2.3075
114,Plasma,XPL,plasma-xpl,0.0779620600737784,-0.16326667,-2.69144135,-0.54033979,209631317.08727166,25523576.51399313,2688888888.8889,10000000000.0,,2026-08-12,779465873.4,12.1701
115,Optimism,OP,optimism-ethereum,0.09157930446871862,0.25109671,-0.33827051,3.14719393,209532975.2510034,28258820.53499912,2287994831.0,4294967296.0,4294967296.0,2026-08-12,392791720.98,13.5452
116,Bonk,BONK,bonk1,2.328604096827126e-06,0.32006362,-3.98995362,-16.61993746,204904562.44223657,30166358.30150206,87994589858118.14,87994589858118.14,88872433754423.19,2026-08-12,206720122.75,14.7557
117,Pieverse,PIEVERSE,pieverse,0.7479031462499993,-0.86505211,-4.19842833,-5.91648495,202384251.72023448,12654475.68383417,270602220.0,1000000000.0,1000000000.0,2026-08-12,747554791.11,6.2524
118,Falcon Finance,FF,falcon-finance-ff,0.06547210568925232,0.4553157,-0.66130768,4.72225921,200672003.93755835,22517961.91101672,3065000000.0,10000000000.0,10000000000.0,2026-08-12,654360914.91,11.2092
119,FLOKI,FLOKI,floki-inu,2.063160329067401e-05,-0.48573696,-1.27513685,-0.02811645,197553057.95174915,13220095.29439238,9575264470165.92,9646132745960.48,,2026-08-12,198865587.64,6.7331
120,JasmyCoin,JASMY,jasmy,0.003989229932119454,-0.24872302,0.9312128,-4.14418162,197247472.70580164,4204011.41906513,49444999677.16958,50000000000.0,50000000000.0,2026-08-12,199491626.96,2.1123
121,Kite,KITE,kite,0.10640565459325957,0.38598414,3.90510561,9.74851073,191530178.26786724,18428988.49099489,1800000000.0,10000000000.0,10000000000.0,2026-08-12,1064851651.25,9.6177
122,DoubleZero,2Z,doublezero,0.05254412355583178,0.38163789,-3.13058512,-4.70098406,182402590.03387666,2464551.66991179,3471417500.0,9998183720.9,10000000000.0,2026-08-12,525969765.26,1.352
123,Maple Finance,SYRUP,maple-finance,0.15003959988683083,0.13707829,-0.63244966,-4.06598414,178698559.8614259,6062118.26207982,1191009306.8510675,1244677492.5110993,,2026-08-12,186754408.04,3.3936
124,Humanity,H,humanity-protocol,0.09098469629916942,1.36959167,11.3833994,23.4539211,177017331.27809843,3843320.42705249,1945572590.5381122,10000000000.0,10000000000.0,2026-08-12,911025168.78,2.1717
125,Ethereum Name Service,ENS,ethereum-name-service,4.147221951875565,0.0360806,-1.56298794,-2.20595507,174330421.58796585,7109950.30291886,42035469.43252593,100000000.0,,2026-08-12,414229374.78,4.0861
126,Kaia,KAIA,kaia,0.026924337240300716,-0.50990204,0.3599864,-0.50080082,172086469.43615586,4569389.50615141,6391483953.728468,6391483953.728468,,2026-08-12,171950485.66,2.6591
127,Trust Wallet Token,TWT,trust-wallet-token,0.39999768342541664,0.79485065,5.67417273,9.99735442,171943210.3800555,6846135.21577053,429860515.46,999860531.46,999860531.46,2026-08-12,399757996.86,3.9824
128,Convex Finance,CVX,convex-finance,1.7217008921619978,1.52655857,-1.42765718,23.11680303,171073815.1655513,9347793.16045771,99363261.0312051,99984686.98081844,,2026-08-12,171907054.59,5.4704
129,Raydium,RAY,raydium,0.6330282743463354,0.17322664,0.22495236,1.56714898,170609871.43014377,6240910.10805625,269513824.807139,554997623.770803,555000000.0,2026-08-12,351303687.66,3.6582
130,DeXe,DEXE,dexe,1.9729673009628164,0.22814966,-7.68250642,-19.99533947,165203817.9741762,26139603.96678587,83733682.70906265,96504599.33609451,,2026-08-12,190240727.7,15.8123
131,Zebec Network,ZBCN,zebec-network,0.0016435922189863145,0.21413158,-2.10972925,-10.40983082,164357208.51767835,9546530.16397741,99998775011.87347,99998775011.87347,100000000000.0,2026-08-12,163907508.97,5.8186
132,Compound,COMP,compound,16.295763258838885,0.01328151,-1.23553358,-1.03298854,162957632.58621955,6488141.04116828,9999999.99986688,10000000.0,,2026-08-12,163000427.98,3.9854
133,Starknet,STRK,starknet-token,0.023275787488539097,0.21517918,-3.33098752,-8.87019225,158560433.7262199,48735080.46082483,6812247869.348971,10145600000.0,,2026-08-12,235998875.42,30.7131
134,IOTA,IOTA,iota,0.03379679899521985,0.2534716,-0.2261407,0.24455083,154922075.24466306,5746628.12509999,4583927468.0,4600000000.0,,2026-08-12,155385472.54,3.7087
135,Axie Infinity,AXS,axie-infinity,0.8878746627207001,-0.92520579,-2.1688563,6.75937066,154868762.42541134,14501163.82490691,174426379.00134403,270000000.0,,2026-08-12,239735217.12,9.3659
136,EigenCloud,EIGEN,eigencloud,0.1770218814672539,0.03073437,-2.79056391,-5.59758639,154302028.85079938,9222696.15594038,871655117.2762374,1830350067.1908667,,2026-08-12,323825074.13,5.9656
137,Akash Network,AKT,akash-network,0.5185416961541146,0.81369272,6.35393798,3.90103785,153851959.68575153,3598300.20896421,296701231.215986,296701231.215986,388539008.0,2026-08-12,201390299.41,2.3408
